name,slug,url
华润银行,https://wecruit.hotjob.cn/SU638d61cd0dcad444a273670c,https://wecruit.hotjob.cn/SU638d61cd0dcad444a273670c
宝时得,https://wecruit.hotjob.cn/SU64ae431b2f9d24760adab44f,https://wecruit.hotjob.cn/SU64ae431b2f9d24760adab44f
北京联东投资(集团)有限公司,https://wecruit.hotjob.cn/SU62be89ce2f9d24458d81bffd,https://wecruit.hotjob.cn/SU62be89ce2f9d24458d81bffd
ZURU,https://wecruit.hotjob.cn/SU69fd5a0e1f17c372512fba62,https://wecruit.hotjob.cn/SU69fd5a0e1f17c372512fba62
海思科医药集团股份有限公司,https://wecruit.hotjob.cn/SU6663b85a1eb8051cd22556e3,https://wecruit.hotjob.cn/SU6663b85a1eb8051cd22556e3
广发期货,https://wecruit.hotjob.cn/SU6513bedd1eb8054296dc453c,https://wecruit.hotjob.cn/SU6513bedd1eb8054296dc453c
河南能源,https://wecruit.hotjob.cn/SU62c3f8b42f9d241e4c8e84de,https://wecruit.hotjob.cn/SU62c3f8b42f9d241e4c8e84de
康佳集团股份有限公司,https://wecruit.hotjob.cn/SU6336a22e2f9d246ff77214b9,https://wecruit.hotjob.cn/SU6336a22e2f9d246ff77214b9
春秋航空股份有限公司,https://wecruit.hotjob.cn/SU6311b6cf0dcad4076d054b89,https://wecruit.hotjob.cn/SU6311b6cf0dcad4076d054b89
华润化学材料科技股份有限公司,https://wecruit.hotjob.cn/SU6732f16d1eb805735dea4e0e,https://wecruit.hotjob.cn/SU6732f16d1eb805735dea4e0e
北京大学第一医院,https://wecruit.hotjob.cn/SU68ee0bf8affb624602fe4043,https://wecruit.hotjob.cn/SU68ee0bf8affb624602fe4043
上海翌耀科技股份有限公司,https://wecruit.hotjob.cn/SU6209c4b8bef57c632bfd63cf,https://wecruit.hotjob.cn/SU6209c4b8bef57c632bfd63cf
南高齿集团,https://wecruit.hotjob.cn/SU642a32182f9d246e231f0b3a,https://wecruit.hotjob.cn/SU642a32182f9d246e231f0b3a
华润五丰,https://wecruit.hotjob.cn/SU64fc8b761c240e3617cfe765,https://wecruit.hotjob.cn/SU64fc8b761c240e3617cfe765
安永校园招聘,https://wecruit.hotjob.cn/SU640192b0bef57c71d90d025a,https://wecruit.hotjob.cn/SU640192b0bef57c71d90d025a
东来涂料技术（上海）股份有限公司,https://wecruit.hotjob.cn/SU6a3b6eb5e49e0e559f9406a1,https://wecruit.hotjob.cn/SU6a3b6eb5e49e0e559f9406a1
河南投资集团,https://wecruit.hotjob.cn/SU668678961eb8056fdea8565e,https://wecruit.hotjob.cn/SU668678961eb8056fdea8565e
安徽巨一科技股份有限公司,https://wecruit.hotjob.cn/SU64ed532b1c240e725e5af025,https://wecruit.hotjob.cn/SU64ed532b1c240e725e5af025
